speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp15,airport,15dB,15,0.9391215373084444,1.858485460281372,14.675555229187012,0.8259696037266445,1.4362027645111084,6.691588878631592,0.9375767467710314,1.8126780986785889,14.852685928344727
sp16,airport,15dB,15,0.9166658687773386,1.9818905591964722,13.884057998657227,0.8984217201749756,1.5329258441925049,13.425451278686523,0.9166455310979161,1.9244091510772705,13.958992958068848
sp17,airport,15dB,15,0.8943016321413993,1.683053731918335,14.549392700195312,0.826028819496328,1.6178615093231201,9.384588241577148,0.8943507077550596,1.6454994678497314,14.68671989440918
sp18,airport,15dB,15,0.9015161244866472,1.8327691555023193,14.53950023651123,0.8241849248455247,1.5079599618911743,11.451976776123047,0.9017824709259357,1.7778284549713135,14.63177490234375
sp19,airport,15dB,15,0.881768697792283,1.5551097393035889,14.202698707580566,0.8261056553726494,1.5820415019989014,12.63044261932373,0.8813851287661508,1.5381383895874023,14.415511131286621
sp20,airport,15dB,15,0.9394691553267445,1.8620853424072266,14.535207748413086,0.869034924287992,1.6229677200317383,10.137940406799316,0.9396882925398796,1.7801542282104492,14.781054496765137
sp21,airport,15dB,15,0.9677946045355111,2.53071928024292,14.359889030456543,0.8374750309986214,1.3891382217407227,7.292441368103027,0.9643063683928864,2.3592751026153564,14.533438682556152
sp22,airport,15dB,15,0.9267829161705061,1.8062729835510254,14.476027488708496,0.824353068809928,1.2586238384246826,4.691601753234863,0.9282382916509183,1.7470991611480713,14.634775161743164
sp23,airport,15dB,15,0.9650177504531495,2.1942505836486816,14.311279296875,0.8576888753249374,1.4093016386032104,7.582941055297852,0.9656667335495874,2.0986168384552,14.428182601928711
sp24,airport,15dB,15,0.9117560028162726,2.060279607772827,14.594989776611328,0.8082651924047187,1.413135290145874,5.442388534545898,0.9071215603282067,1.9697927236557007,14.857463836669922
sp25,airport,15dB,15,0.9393457334928622,2.0602385997772217,14.698738098144531,0.8381815873645684,1.357650637626648,7.605916976928711,0.9430975536457651,2.00331449508667,14.950419425964355
sp26,airport,15dB,15,0.9668383138640329,2.1770355701446533,14.520942687988281,0.8587904961320402,1.4417475461959839,7.672595024108887,0.9665110942267382,2.0488390922546387,14.659614562988281
sp27,airport,15dB,15,0.9601309714913165,1.9533387422561646,14.619134902954102,0.8356403877691079,1.413771152496338,8.607013702392578,0.9595870743859065,1.8868006467819214,14.785812377929688
sp28,airport,15dB,15,0.9777403596472635,1.9328659772872925,14.619560241699219,0.8565166583198122,1.5062390565872192,8.65196418762207,0.9778372577219148,1.853410005569458,14.738396644592285
sp29,airport,15dB,15,0.9617453601854609,2.018376350402832,14.487846374511719,0.8692269768214416,1.4275106191635132,8.942169189453125,0.962223400511615,1.941248893737793,14.679817199707031
sp30,airport,15dB,15,0.9585554045855257,2.243889570236206,14.658470153808594,0.8618987986738817,1.5266579389572144,7.903310775756836,0.9584594378692398,2.0974280834198,14.830436706542969
sp01,airport,5dB,5,0.7714594705637091,1.3395570516586304,4.285030364990234,0.7022722564083957,1.2227766513824463,5.0737104415893555,0.7715541480775197,1.332289218902588,4.427297592163086
sp02,airport,5dB,5,0.7898066903620099,1.3123303651809692,4.394039630889893,0.7212755434857498,1.1554864645004272,3.7480998039245605,0.7931845189339835,1.2959377765655518,4.562747955322266
sp03,airport,5dB,5,0.8220055481287256,1.3022749423980713,4.497064113616943,0.7489935393596123,1.2729851007461548,6.020567417144775,0.8237072398367894,1.2964258193969727,4.561733245849609
sp04,airport,5dB,5,0.7870090589270323,1.3032848834991455,4.505434036254883,0.7496443295893368,1.2742009162902832,4.863214015960693,0.7882116287435826,1.2927489280700684,4.540119647979736
sp05,airport,5dB,5,0.8017862774523327,1.222671627998352,4.2903313636779785,0.7526675151166303,1.3726739883422852,5.970685958862305,0.806256948935286,1.2148799896240234,4.354509353637695
sp06,airport,5dB,5,0.7933368980556138,1.3100794553756714,4.264591217041016,0.753771742882454,1.4071123600006104,5.758450031280518,0.7985814939429077,1.3023974895477295,4.430565357208252
sp07,airport,5dB,5,0.8290448367376704,1.3739968538284302,4.584964752197266,0.7556892307095164,1.1810134649276733,3.9176125526428223,0.8298981364150213,1.3626506328582764,4.639330863952637
sp08,airport,5dB,5,0.7532490112601745,1.3457252979278564,4.416632175445557,0.6933427121972526,1.2551835775375366,4.206830024719238,0.7563303924458414,1.336743950843811,4.591613292694092
sp09,airport,5dB,5,0.7530402995780321,1.3311097621917725,4.677037239074707,0.6630418457618211,1.1724773645401,3.6386992931365967,0.7620165085535964,1.3326241970062256,4.732068061828613
sp10,airport,5dB,5,0.7972675115289531,1.2578022480010986,4.383855819702148,0.7478660160636225,1.287719964981079,4.455753326416016,0.7989770258053887,1.250401258468628,4.532900810241699
sp11,airport,5dB,5,0.7494467120727039,1.2082149982452393,4.40156888961792,0.6537985789166008,1.1657238006591797,3.6384127140045166,0.7513523899681455,1.2003648281097412,4.49935245513916
sp12,airport,5dB,5,0.7839418213719749,1.1919946670532227,4.6730780601501465,0.7395878075996732,1.2550742626190186,4.937166690826416,0.7899828865173182,1.1854615211486816,4.787758827209473
sp13,airport,5dB,5,0.7946906897784407,1.3187763690948486,4.06248140335083,0.7556941529126311,1.3332703113555908,6.256308555603027,0.8010965374192145,1.304347038269043,4.164150714874268
sp14,airport,5dB,5,0.6913658412831798,1.1523350477218628,4.66487455368042,0.6436396886818648,1.3578517436981201,6.960090637207031,0.6924977730416254,1.1513409614562988,4.85203218460083
sp15,airport,5dB,5,0.8104615413531465,1.222717046737671,4.721122741699219,0.7241033489933041,1.2435998916625977,3.690265417098999,0.8113201957405421,1.2136726379394531,4.814160346984863
sp16,airport,5dB,5,0.8015759142817737,1.208524465560913,3.866461753845215,0.7782413725339207,1.3840110301971436,7.6019721031188965,0.8021628596619153,1.2019761800765991,3.957490921020508
sp17,airport,5dB,5,0.7548243064194009,1.120672345161438,4.545117378234863,0.731732880677712,1.2618829011917114,5.795504570007324,0.7550022697752056,1.1177997589111328,4.608636856079102
sp18,airport,5dB,5,0.7535839158019136,1.1854777336120605,4.5737152099609375,0.7158898269878919,1.2872259616851807,7.651088237762451,0.7556652361507726,1.1789119243621826,4.657183647155762
sp19,airport,5dB,5,0.7619404699477431,1.146813154220581,4.2986650466918945,0.7392308502717037,1.424570918083191,8.382938385009766,0.7630901057205705,1.146133303642273,4.468363285064697
sp20,airport,5dB,5,0.8288856801229799,1.2681347131729126,4.546365261077881,0.7710751296395405,1.292986512184143,5.552206516265869,0.8269641067327712,1.2577941417694092,4.6968255043029785
sp21,airport,5dB,5,0.8259175083219618,1.7737772464752197,4.275811195373535,0.7230627132716042,1.2529170513153076,4.256926536560059,0.8191162785139294,1.7177376747131348,4.374156475067139
sp22,airport,5dB,5,0.7139831025675265,1.2295628786087036,4.515292167663574,0.6654384091666848,1.179589867591858,3.172464370727539,0.7119335814038099,1.2251338958740234,4.652793884277344
sp23,airport,5dB,5,0.8149918632647581,1.432151436805725,4.225498676300049,0.7547565715066762,1.2385272979736328,4.40491247177124,0.8183568277593792,1.4242994785308838,4.375425338745117
sp24,airport,5dB,5,0.6919656527074469,1.3769605159759521,4.593683242797852,0.6276977352758618,1.1797869205474854,3.006822109222412,0.7016914941526551,1.3623868227005005,4.808830261230469
sp25,airport,5dB,5,0.7933690376248487,1.5616073608398438,4.767095565795898,0.7050461774782201,1.260205626487732,3.5589561462402344,0.7951959640023054,1.5321402549743652,4.861021041870117
sp26,airport,5dB,5,0.8570579424772924,1.3090991973876953,4.637091636657715,0.8083441905287851,1.251413345336914,5.302250385284424,0.8585529426395679,1.2975202798843384,4.721546173095703
sp27,airport,5dB,5,0.8427873932086191,1.298789620399475,4.593786716461182,0.7449400537439631,1.2293596267700195,4.6689133644104,0.8435642962661403,1.2852725982666016,4.704017639160156
sp28,airport,5dB,5,0.849908006347099,1.2399787902832031,4.575494289398193,0.7696429091789959,1.3226659297943115,4.847960472106934,0.8507191352221547,1.2325531244277954,4.63234806060791
sp29,airport,5dB,5,0.8523173659415352,1.4031527042388916,4.512691020965576,0.744132209904534,1.2192695140838623,4.975522041320801,0.8520558213256734,1.3710358142852783,4.568415641784668
sp30,airport,5dB,5,0.8179686172035762,1.3470432758331299,4.507477760314941,0.7863288944611236,1.3840936422348022,4.62572717666626,0.8219171230561303,1.3253309726715088,4.675917625427246
sp01,babble,0dB,0,0.6191313851543254,1.1915122270584106,-0.6497159600257874,0.5566725534794148,1.1494677066802979,2.358713388442993,0.6222016961705866,1.1901386976242065,-0.531700611114502
sp02,babble,0dB,0,0.6550468066554067,1.2307146787643433,-0.5503597259521484,0.6012569206869202,1.1304354667663574,0.030635423958301544,0.6626904294967955,1.2198927402496338,-0.45967891812324524
sp03,babble,0dB,0,0.6541121553776239,1.1274932622909546,-0.3583835959434509,0.6045611986017613,1.165250539779663,3.1201717853546143,0.6563449548532972,1.1255685091018677,-0.30758389830589294
sp04,babble,0dB,0,0.6553573077647403,1.1763066053390503,-0.5708942413330078,0.580249451424516,1.212510585784912,1.5451903343200684,0.6566273325274227,1.171972393989563,-0.5488153100013733
sp05,babble,0dB,0,0.7225130304240321,1.1532689332962036,-0.7092273831367493,0.6591676010889426,1.254819393157959,1.5903079509735107,0.7248986018051855,1.1500591039657593,-0.6767561435699463
sp06,babble,0dB,0,0.6515998696668547,1.15426766872406,-0.6724575161933899,0.5977932831145601,1.3397562503814697,3.2005996704101562,0.6527219012037133,1.150501012802124,-0.548158586025238
sp07,babble,0dB,0,0.6402708645458748,1.1672934293746948,-0.6752989292144775,0.5769112543462194,1.1487997770309448,2.036860942840576,0.6424242462448079,1.1627733707427979,-0.5608106851577759
sp08,babble,0dB,0,0.6704023275280292,1.1905796527862549,-0.8876233100891113,0.6326036974014208,1.1627709865570068,0.650007963180542,0.6723787420769881,1.1866881847381592,-0.7662811875343323
sp09,babble,0dB,0,0.6040712773680833,1.097318410873413,-0.4698193371295929,0.5497306955890968,1.1138979196548462,1.0169286727905273,0.6091046952609998,1.0948845148086548,-0.33287912607192993
sp10,babble,0dB,0,0.6633453256202894,1.165726661682129,-0.746333658695221,0.6252945599934417,1.155637264251709,-0.3355903923511505,0.6660619131526602,1.1624853610992432,-0.7098973393440247
sp11,babble,0dB,0,0.5741197145107146,1.0830140113830566,-0.6390088796615601,0.5526687123814391,1.1510463953018188,2.494865894317627,0.5872449927623176,1.0825821161270142,-0.5544103384017944
sp12,babble,0dB,0,0.6871415442839093,1.112709641456604,-0.10539303719997406,0.6384085222083878,1.1654435396194458,0.4802187979221344,0.6985001835869074,1.1092729568481445,-0.03934182971715927
sp13,babble,0dB,0,0.6311685094245783,1.1140979528427124,-1.0942118167877197,0.595445577796405,1.1949002742767334,2.3760437965393066,0.6403272388778215,1.1108320951461792,-1.0310986042022705
sp14,babble,0dB,0,0.5407342543159671,1.0694012641906738,-0.357819139957428,0.49140818699080874,1.2435160875320435,4.681453227996826,0.5412612841760759,1.0685539245605469,-0.20766687393188477
sp15,babble,0dB,0,0.5991750878687017,1.0952433347702026,-0.39766010642051697,0.5368180538526074,1.1268497705459595,1.4144461154937744,0.6034196891321565,1.0933305025100708,-0.31399908661842346
sp16,babble,0dB,0,0.7421741118774025,1.1055446863174438,-1.0603560209274292,0.7119435117840403,1.2314809560775757,4.755576133728027,0.745612522532944,1.1028848886489868,-1.0113707780838013
sp17,babble,0dB,0,0.6112849757049957,1.072826862335205,-0.3598290979862213,0.5869080003225975,1.1748508214950562,2.8246700763702393,0.6139887304460698,1.071386456489563,-0.3055993318557739
sp18,babble,0dB,0,0.639955740320819,1.097804069519043,-0.3059940040111542,0.6223727891954617,1.2015420198440552,5.491744041442871,0.642588309549127,1.0953774452209473,-0.2538021206855774
sp19,babble,0dB,0,0.6194909092300004,1.0649820566177368,-0.6758753061294556,0.6009580301697878,1.227642297744751,6.063084125518799,0.6207025300932942,1.0638829469680786,-0.536156177520752
sp20,babble,0dB,0,0.7136670492065641,1.1294575929641724,-0.5817756652832031,0.6532020178294761,1.2486728429794312,2.323352336883545,0.7162521484094415,1.1248716115951538,-0.49264416098594666
sp21,babble,0dB,0,0.5845972988239189,1.3447422981262207,-0.6255552768707275,0.5324030310355649,1.2415010929107666,2.2036237716674805,0.594066407329953,1.3310390710830688,-0.45632603764533997
sp22,babble,0dB,0,0.5634832778842239,1.1255019903182983,-0.43844032287597656,0.5102098434180091,1.1033358573913574,0.03391658514738083,0.5700698929840551,1.1253886222839355,-0.3515640199184418
sp23,babble,0dB,0,0.6808922119680147,1.2416220903396606,-0.5746496319770813,0.6212280871922888,1.166858434677124,0.37332695722579956,0.6848487381021313,1.2371163368225098,-0.4764921963214874
sp24,babble,0dB,0,0.5387866771416219,1.1706839799880981,-0.4032249450683594,0.4881816745911192,1.1196824312210083,0.8506190776824951,0.5465245144752459,1.1579620838165283,-0.18210360407829285
sp25,babble,0dB,0,0.5812081887936188,1.2641148567199707,-0.3977006673812866,0.5067763746336891,1.1941795349121094,1.5640449523925781,0.5817216484042425,1.250221848487854,-0.23500239849090576
sp26,babble,0dB,0,0.6950257500251282,1.1320710182189941,-0.3413621187210083,0.6799057545891896,1.2070566415786743,1.3789820671081543,0.7017130881910043,1.1289571523666382,-0.28782373666763306
sp27,babble,0dB,0,0.7158348200420588,1.154084324836731,-0.11128886789083481,0.6515135890509824,1.1387264728546143,1.8509407043457031,0.7213934291824935,1.1489043235778809,-0.042167533189058304
sp28,babble,0dB,0,0.7144187168219709,1.0986756086349487,-0.40713006258010864,0.6645263454061783,1.1789042949676514,2.168973445892334,0.7181573199083798,1.0963754653930664,-0.3113788664340973
sp29,babble,0dB,0,0.7196784034425312,1.1444722414016724,-0.631865918636322,0.697101053699172,1.1577626466751099,2.4117491245269775,0.7275243688791693,1.1413174867630005,-0.5639616250991821
sp30,babble,0dB,0,0.6391756326200572,1.1744873523712158,-0.2803684175014496,0.5963140188331005,1.2033147811889648,1.3903238773345947,0.6514614409387219,1.1713007688522339,-0.21317416429519653
